0.1744	0
0.17441	0
0.17442	0
0.17443	0
0.17444	0
0.17445	0
0.17446	0
0.17447	0
0.17448	0
0.17449	0
0.1745	0
0.17451	0
0.17452	0
0.17453	0
0.17454	0
0.17455	0
0.17456	0
0.17457	73261.9
0.17458	1.42828e+06
0.17459	3.62661e+06
0.1746	6.40896e+06
0.17461	9.66047e+06
0.17462	1.33058e+07
0.17463	1.72862e+07
0.17464	2.1551e+07
0.17465	2.60534e+07
0.17466	3.07484e+07
0.17467	3.55912e+07
0.17468	4.0537e+07
0.17469	4.55403e+07
0.1747	5.05549e+07
0.17471	5.55337e+07
0.17472	6.04289e+07
0.17473	6.51924e+07
0.17474	6.97758e+07
0.17475	7.41309e+07
0.17476	7.821e+07
0.17477	8.19666e+07
0.17478	8.53555e+07
0.17479	8.83338e+07
0.1748	9.08606e+07
0.17481	9.28985e+07
0.17482	9.44133e+07
0.17483	9.5375e+07
0.17484	9.57579e+07
0.17485	9.55413e+07
0.17486	9.47098e+07
0.17487	9.32533e+07
0.17488	9.1168e+07
0.17489	8.84558e+07
0.1749	8.5125e+07
0.17491	8.119e+07
0.17492	7.66714e+07
0.17493	7.15961e+07
0.17494	6.59965e+07
0.17495	5.99111e+07
0.17496	5.33833e+07
0.17497	4.64613e+07
0.17498	3.9198e+07
0.17499	3.16496e+07
0.175	2.38758e+07
0.17501	1.59386e+07
0.17502	7.90178e+06
0.17503	-169739
0.17504	-8.21077e+06
0.17505	-1.61565e+07
0.17506	-2.39434e+07
0.17507	-3.15097e+07
0.17508	-3.87962e+07
0.17509	-4.57468e+07
0.1751	-5.23093e+07
0.17511	-5.84359e+07
0.17512	-6.40832e+07
0.17513	-6.92133e+07
0.17514	-7.37937e+07
0.17515	-7.77974e+07
0.17516	-8.12034e+07
0.17517	-8.39964e+07
0.17518	-8.61667e+07
0.17519	-8.77105e+07
0.1752	-8.8629e+07
0.17521	-8.89279e+07
0.17522	-8.86168e+07
0.17523	-8.77072e+07
0.17524	-8.62092e+07
0.17525	-8.41197e+07
0.17526	-8.13471e+07
0.17527	-7.81427e+07
0.17528	-7.46638e+07
0.17529	-7.09395e+07
0.1753	-6.7001e+07
0.17531	-6.28809e+07
0.17532	-5.86129e+07
0.17533	-5.42319e+07
0.17534	-4.97731e+07
0.17535	-4.52723e+07
0.17536	-4.07654e+07
0.17537	-3.62886e+07
0.17538	-3.18777e+07
0.17539	-2.75685e+07
0.1754	-2.33969e+07
0.17541	-1.93993e+07
0.17542	-1.56126e+07
0.17543	-1.20759e+07
0.17544	-8.83179e+06
0.17545	-5.92967e+06
0.17546	-3.43292e+06
0.17547	-1.43647e+06
0.17548	-140352
0.17549	-894.089
0.1755	-896.209
0.17551	-898.328
0.17552	-900.448
0.17553	-902.567
0.17554	-904.687
0.17555	-906.806
0.17556	-908.925
0.17557	-911.045
0.17558	-913.164
0.17559	-915.283
0.1756	-917.403
0.17561	-919.522
0.17562	-921.641
0.17563	-923.761
0.17564	-925.88
0.17565	-927.999
0.17566	-930.119
0.17567	-932.238
0.17568	-934.357
0.17569	-936.477
0.1757	-938.596
0.17571	-940.715
0.17572	-942.834
0.17573	-944.954
0.17574	-947.073
0.17575	-949.192
0.17576	-951.311
0.17577	-953.431
0.17578	-955.55
0.17579	-957.669
0.1758	-959.788
0.17581	-961.907
0.17582	-964.027
0.17583	-966.146
0.17584	-968.265
0.17585	-970.384
0.17586	-972.503
0.17587	-974.622
0.17588	-976.741
0.17589	-978.861
0.1759	-980.98
0.17591	-983.099
0.17592	-985.218
0.17593	-987.337
0.17594	-989.456
0.17595	-991.575
0.17596	-993.694
0.17597	-995.813
0.17598	-997.932
0.17599	-1000.05
